text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
@FlyLoganair @KLM_UK @British_Airways @WestJet @flyspicejet @skyexpressgr,,0,8,0,0,6,0,0,0,0,6,
@caaz_online @ZambiaAirports @British_Airways @proflightzambia @fastjet,,0,7,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @LondonCityAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ParalympicsGB @PaulMartinEIS @jennyseymour28 @AbiOkell @Jaynekavanagh17 @Scottmilo1309,,0,8,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@taxifyapp @taxify_za @hotel303 @CraftBurgerBar1,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @O2 @irishrugby,,0,3,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@TheAnfieldWrap @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@JeromeDucros @wigmore_hall @British_Airways,,0,5,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @FlyInConfidence,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbus @CAlloing,,0,4,0,0,3,0,0,0,0,3,
@poisonchallis @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Homebase_uk @DFS @TNLUK @CostaCoffee @marksandspencer @TUIUK @Screwfix @LidlUK @LauraAshleyUK @Fidelity_UK @BootsUK @ScSSofas @AldiUK @SandalsResorts @ROLCruiseLtd @SagaHolidaysUK @CruiseClubUK @FredOlsenCruise @VaxUK,,0,23,0,0,20,0,0,0,0,20,
@NatGeoTravelUK @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@maxwhitlock1,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @LHR_Airport @NATS,,0,5,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@ZoeTheBall @British_Airways @ben_foden @ugomonye,,0,6,0,0,4,0,0,0,0,4,
@British_Airways @HeathrowAirport @mmsBA,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @BA_Headlines @Airbus,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Virtual170,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @CAlloing,,0,3,0,0,2,0,0,0,0,2,
@_stcolumba @stcolumbasdyw @British_Airways @GLA_Airport @inverclyde @WestCollScot @YoYPInverclyde @invacad @WCS_EnE,,0,12,0,0,9,0,0,0,0,9,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@tablemountainca @thehydehotel,,0,2,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @sportrelief,,0,3,0,0,2,0,0,0,0,2,
@sportrelief @british_airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Airbus @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@yvrairport @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @jumbo747pilot,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Simo_Ventura,,0,4,0,0,2,0,0,0,0,2,
@O @DaveWallsworth @a380fanclub @Airbus_380_Fans @A380spotter @ortambo_int @British_Airways,,0,9,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Airbus @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @LBIAirport @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@FlySWISS @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@yvrairport @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @landvetter @GoScandinavia @visitsweden @VisitAarhus @goteborgcom,,0,7,0,0,6,0,0,0,0,6,
@Finnair @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @quinnstufin_o,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@crystalski @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways @GettyImages,,0,4,0,0,3,0,0,0,0,3,
@doug1munro @British_Airways @LondonCityAir @DublinAirport,,0,6,0,0,4,0,0,0,0,4,
@The_TMAs @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @DublinAirport @LondonCityAir,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@TedNguyen @British_Airways @hotel303 @flysaa_care @taxify_za @TBINChat @southafrica @Derek_Hanekom,,0,12,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ortambo_int,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @TeamGB,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RuthMcKernan @ExhibitionNews,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AmericanAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @PromaxBDA @RomeCavalieri,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @spots_85,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways @zachhonig,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Homebase_uk @Tesco @DFS @Shearings @LidlUK @Specsavers @KuoniTravelUK @British_Airways @waitrose @TUIUK @asda @AldiUK @Dell @WyevaleGC @GWRHelp @BandQ @pandocruises @DWP @SagaUK @CanadianAffair @staysure @CelebrityCruise @Gillette,,0,25,0,0,23,0,0,0,0,23,
@British_Airways @mmsBA @speedbird020,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @SydneyAirport,,0,3,0,0,2,0,0,0,0,2,
@AAI_Official @UK_CAA @NHSOrganDonor @sallybeelicious @richardbranson @British_Airways @VirginAtlantic @swab4margot @DonorFamilyNetw @share_wishes @DailyMirror,,0,16,0,0,11,0,0,0,0,11,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HelpforHeroes @ParalympicsGB,,0,4,0,0,3,0,0,0,0,3,
@ortambo_int @Airbus @British_Airways @MeropaPR,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @Gatwick_Airport @British_Airways @airbus,,0,6,0,0,4,0,0,0,0,4,
@British_Airways @DaveWallsworth,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Daisynmurphy @easyJet @BALPApilots @British_Airways @thamesclippers @ScotRail @susanevans73 @PB_Leasing @WomeninRail @SustransScot @LindaJackson,,0,13,0,0,11,0,0,0,0,11,
@londonheathrow @British_Airways @Silversea,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @carolvorders,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @carolvorders,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @Virgin,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @FourSeasons @FSSeychelles,,0,4,0,0,3,0,0,0,0,3,
@Copa90 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @exitrow4thetall,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@audleytravel @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @DarkestHour,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @comicrelief,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HODigital @British_Airways @gdsteam @ipagov @Justice_Digital,,0,7,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @joefattorini,,0,3,0,0,2,0,0,0,0,2,
@RAFLadiesFC @MODGibraltar @RAF_Gib @British_Airways,,0,6,0,0,4,0,0,0,0,4,
@British_Airways @berlinairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@CNN @richardquest @A4Europe @ @FlightGlobal @AirFranceKLM @Ryanair @easyJet @lufthansa @British_Airways @Iberia @vueling @flywithlevelEN @AerLingus,,0,14,0,0,14,0,0,0,0,14,
@DWPDigital @gdsteam @ipagov @Justice_Digital @HODigital @British_Airways,,0,8,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Terroriser,,0,1,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @caaz_online,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DC_LuxuryHotels @TheDorchester @CoworthParkUK,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @dark_shark @iamandymorris,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AirTanker @Ryanair @Fly_Norwegian @British_Airways @easyJet @TCAirlinesUK,,0,8,0,0,6,0,0,0,0,6,
@HMSQnlz @British_Airways @easyJet @Ryanair @flybe @ExpressFM @LoveSouthseaUK @team_britannia @PortsmouthProud @portsmouthinfo,,0,12,0,0,10,0,0,0,0,10,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways @airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @LadySpeedbird @jumbo747pilot,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BoeingAirplanes,,0,1,0,0,1,0,0,0,0,1,
@ABZ_Airport @British_Airways @3Vallees_france,,0,6,0,0,3,0,0,0,0,3,
@AerLingus @British_Airways @Ryanair,,0,4,0,0,3,0,0,0,0,3,
@MiamiOpen @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ServiceNow_EMEA,,0,4,0,0,2,0,0,0,0,2,
@WhistlerBlckcmb @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@VirginTrains @British_Airways @talkradio,,0,4,0,0,3,0,0,0,0,3,
@Tim_the_Pilot @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @DublinAirport @AerLingus,,0,4,0,0,3,0,0,0,0,3,
@Fender @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @OfficialBigHalf @guidedogs,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Airbus @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ConcordeHC @BristolAero @aero_scopia @flyfinn1 @Airbus @airfrance @British_Airways,,0,9,0,0,7,0,0,0,0,7,
@British_Airways @airfrance,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @airfrance,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@GeminiJets @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DublinAirport @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Icelandair @British_Airways @emirates @jet2tweets @TCAirlinesUK,,0,7,0,0,5,0,0,0,0,5,
@British_Airways @Virgin_TrainsEC @1StephGibson @JurysInnsHotels,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@NCLairport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbnb_uk @Virgin_TrainsEC,,0,6,0,0,3,0,0,0,0,3,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@aplaceinthesun @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Flybe @AerLingus @British_Airways @BELFASTCITY_AIR,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@KenyaAirways @flyethiopian @FlyRwandAir @flysaa @KLM @British_Airways @qatarairways @emirates @BoeingAirplanes @Airbus,,0,11,0,0,10,0,0,0,0,10,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@Gatwick_Airport @STN_Airport @manairport @British_Airways,,0,7,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@carolkirkwood @DesertSpringsES @easyJet @Ryanair @British_Airways,,0,6,0,0,5,0,0,0,0,5,
@British_Airways @cedarcontent @Dishoom,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AirAsiaFilipino @flyPAL @ChinaairlinesEN @British_Airways @TigerairSG @CebuPacificAir @Jetstar_Japan,,0,9,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @CranfieldCATM @CranfieldUni,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @jumbo747pilot,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @flySFO @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @HughJamesLegal,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @BoeingAirplanes,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RosewoodLondon @Sphere_Life,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Gatwick_Airport @EDI_Airport @British_Airways,,0,6,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @flyLAXairport @DaveWallsworth,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@Topman @VisitAustinTX @FairmontATX @acllive @British_Airways,,0,6,0,0,5,0,0,0,0,5,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @Aeromexico @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@LeiriaCon @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @airfrance @Dulles_Airport,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @SofitelLondonGA @NATS @jonculshaw @Avertedvision @MikeLingPilot @IanMills_BA @andybobins @astro_timpeake,,0,12,0,0,9,0,0,0,0,9,
@British_Airways @JSaphra @hollawaynesmith @PennedintheM,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@mmsBA @shesgotwings777 @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@GordonRamsay @HeathrowAirport @British_Airways @_mrsdiy @mrandmrsdiytv,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@TableTennisENG @12BETuk @GoDaddy @British_Airways @MayorofLondon @TIBHAR_TT,,0,8,0,0,6,0,0,0,0,6,
@British_Airways @Oslolufthavn,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @TfL @TheSnowDreamer,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @9horsesmusic @TheLittleProms @amcglothlin,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @Worthy_Driver,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@LondonFashionWk @BFC @RoyalFamily @safashionweek @AMANDALARAKAY @People_SA @British_Airways,,0,9,0,0,7,0,0,0,0,7,
@astro_timpeake @Aerobility @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@TeamGB @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@TeamGB @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @TeamGB,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RBEHotels @kevinhealey5 @Edwardianhotels,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport @NCLairport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @TorontoPearson,,0,4,0,0,3,0,0,0,0,3,
@KronosQuartet @british_airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@shesgotwings777 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @WeAreVeganuary,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @easyJet @AirCanada @elalisrael @AirlinesCrew @vueling @TUIUK,,0,8,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BrettWild,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@lufthansa @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @AmericanAir @mmsBA,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
@VirginAtlantic @TUIGroup @Fly_Norwegian @British_Airways @AirFranceKLM @AirEuropa,,0,8,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ParalympicsGB @pyeongchang2018 @British_Airways @BritishCurling @BritishParasnow @ArmedForcesPST,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @yvrairport @DaveWallsworth,,0,4,0,0,3,0,0,0,0,3,
@mmsBA @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @SkyOne,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Airbnb @bchesky,,0,2,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @a380fanclub,,0,4,0,0,3,0,0,0,0,3,
@vnafri @btwin @DecathlonUK @bikeradar @cyclingweekly @roadcc @British_Airways,,0,8,0,0,7,0,0,0,0,7,
@JunckerEU @Ryanair @easyJet @British_Airways @A4Europe @Transport_EU @MichelBarnier @Bulc_EU @DavidDavisMP,,0,12,0,0,9,0,0,0,0,9,
@thehydehotel,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Boeing,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Boeing,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@INVAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AusFashCouncil @British_Airways @LondonFashionWk,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Iberia @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@abi_chamb @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@wagamama_uk @T5Transit @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@DaveWallsworth @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @a380fanclub @DaveWallsworth,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
@ChicagoSquash @SQUASHTRAVEL @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @vueling @Cardiff_Airport,,0,5,0,0,3,0,0,0,0,3,
@BritishGQ @british_airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @premierinn @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @flybe,,0,3,0,0,2,0,0,0,0,2,
@NCLBusiness @UniofNewcastle @Nike @adidas @atom_bank @British_Airways @AskLloydsBank @PureGym,,0,10,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
